Colonne,Valeur_Détectée,Enum_Value,Status
Localisation,Amérique du Nord,AM_NORTH,OK
Localisation,Amérique du Sud,AM_SOUTH,OK
Localisation,"Antilles, Guyane",ANTIL_GUY,OK
Localisation,Asie,ASIA,OK
Localisation,Liban,LIBAN,OK
Localisation,Métropole,METROPOLE,OK
Localisation,"Métropole, Antilles et Guyane",METROPOLE,OK
Localisation,Nouvelle-Calédonie,NOUVELLE_CAL,OK
Localisation,Pays du groupe 1,GROUPE_1,OK
Localisation,Polynésie française,POLYNESIE,OK
Localisation,Pondichéry,PONDICHERY,OK
Session,2018 - épreuves normales,2018_NORMAL,OK
Session,2019 - épreuves normales,2019_NORMAL,OK
Session,2020 - épreuves de remplacement,2020_REMPLACEMENT,OK
Session,2021 - épreuves normales,2021_NORMAL,OK
Session,2022 - épreuves normales,2022_NORMAL,OK
Session,2023 - épreuves de remplacement,2023_REMPLACEMENT,OK
Session,2023 - épreuves normales,2023_NORMAL,OK
Session,2024 - épreuves de remplacement,2024_REMPLACEMENT,OK
Session,2024 - épreuves normales,2024_NORMAL,OK
Discipline,Français - dictée,FR_DICTEE,OK
Discipline,"Français - grammaire, compréhension",FR_GRAM_COMP,OK
Discipline,Français - rédaction,FR_REDACTION,OK
Discipline,"Histoire-géographie, EMC",HIST_GEO_EMC,OK
Discipline,"Langue vivante étrangère, allemand",LV_ALLEMAND,OK
Discipline,"Langue vivante étrangère, anglais",LV_ANGLAIS,OK
Discipline,"Langue vivante étrangère, arabe",LV_ARABE,OK
Discipline,"Langue vivante étrangère, chinois",LV_CHINOIS,OK
Discipline,"Langue vivante étrangère, espagnol",LV_ESPAGNOL,OK
Discipline,"Langue vivante étrangère, grec moderne",LV_GREC,OK
Discipline,"Langue vivante étrangère, hébreu",LV_HEBREU,OK
Discipline,"Langue vivante étrangère, italien",LV_ITALIEN,OK
Discipline,"Langue vivante étrangère, japonais",LV_JAPONAIS,OK
Discipline,"Langue vivante étrangère, portugais",LV_PORTUGAIS,OK
Discipline,"Langue vivante étrangère, russe",LV_RUSSE,OK
Discipline,"Langue vivante étrangère, turc",LV_TURC,OK
Discipline,Mathématiques,MATHS,OK
Discipline,Sciences,SCIENCES,OK
Serie,Série générale,GENERALE,OK
Serie,Série professionnelle,PROFESSIONNELLE,OK
Serie,Série professionnelle agricole,PROFESSIONNELLE,OK
Serie,Toutes séries,TOUTES,OK
TypeDocument,sujet,,OK
